timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
830,0,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,5,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,5,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,5,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,3,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,6,0.0,0.5040000081062317,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,9,0.0,0.5040000081062317,0.4805000126361847,0.4517218768596649,0.45129135251045227,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,8,0.0,0.5040000081062317,0.4805000126361847,0.4517218768596649,0.452291339635849,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,1,0.0,0.5040000081062317,0.4805000126361847,0.4517218768596649,0.452291339635849,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,9,0.0,0.5040000081062317,0.47999998927116394,0.4517218768596649,0.452291339635849,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,3,0.0,0.5040000081062317,0.47999998927116394,0.4507218897342682,0.452291339635849,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,10,0.0,0.5034999847412109,0.47999998927116394,0.4507218897342682,0.452291339635849,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,5,0.0,0.5034999847412109,0.47999998927116394,0.4507218897342682,0.4532913565635681,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,4,0.0,0.5034999847412109,0.47999998927116394,0.4507218897342682,0.45429134368896484,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,1,0.0,0.5040000081062317,0.47999998927116394,0.4507218897342682,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,3,0.0,0.5040000081062317,0.47999998927116394,0.4497218728065491,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,5,0.0,0.5034999847412109,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,5,0.0,0.5034999847412109,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,3,0.0,0.5034999847412109,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0,0.0,0.503000020980835,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,1,0.0,0.503000020980835,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,3,0.0,0.503000020980835,0.47999998927116394,0.44872188568115234,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,1,0.0,0.5024999976158142,0.47999998927116394,0.4477218687534332,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,6,0.0,0.5024999976158142,0.47999998927116394,0.4477218687534332,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,6,0.0,0.5024999976158142,0.47999998927116394,0.4477218687534332,0.45429134368896484,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,4,0.0,0.5024999976158142,0.47999998927116394,0.4477218687534332,0.45429134368896484,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,4,0.0,0.503000020980835,0.47999998927116394,0.4467218816280365,0.45429134368896484,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,10,0.0,0.5034999847412109,0.47999998927116394,0.4467218816280365,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0,0.0,0.5034999847412109,0.47999998927116394,0.4467218816280365,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,1,0.0,0.5034999847412109,0.47999998927116394,0.4467218816280365,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,5,0.0,0.5034999847412109,0.47999998927116394,0.4467218816280365,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2,0.0,0.5034999847412109,0.47999998927116394,0.4467218816280365,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,10,0.0,0.5034999847412109,0.4805000126361847,0.4457218647003174,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,10,0.0,0.5034999847412109,0.4805000126361847,0.44472187757492065,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,8,0.0,0.5034999847412109,0.4805000126361847,0.44472187757492065,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,9,0.0,0.5034999847412109,0.4805000126361847,0.44472187757492065,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,4,0.0,0.5034999847412109,0.4805000126361847,0.44472187757492065,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0,0.0,0.5040000081062317,0.4805000126361847,0.44472187757492065,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,5,0.0,0.5040000081062317,0.4805000126361847,0.44472187757492065,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,6,0.0,0.5040000081062317,0.4805000126361847,0.44472187757492065,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,5,0.0,0.5040000081062317,0.4805000126361847,0.44472187757492065,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,3,0.0,0.5040000081062317,0.4805000126361847,0.4437218904495239,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,8,0.0,0.5034999847412109,0.4805000126361847,0.4437218904495239,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,1,0.0,0.5034999847412109,0.4805000126361847,0.4437218904495239,0.45529136061668396,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,3,0.0,0.5034999847412109,0.47999998927116394,0.4437218904495239,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,9,0.0,0.503000020980835,0.47999998927116394,0.4437218904495239,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,1,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4562913477420807,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,1,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,1,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,1,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,6,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4572913646697998,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,10,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.45829135179519653,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.45929133892059326,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,1,0.0,0.503000020980835,0.4805000126361847,0.4427218735218048,0.4602913558483124,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,6,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4602913558483124,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,7,0.0,0.503000020980835,0.47999998927116394,0.4427218735218048,0.4602913558483124,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,5,0.0,0.503000020980835,0.47999998927116394,0.4437218904495239,0.4602913558483124,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,10,0.0,0.503000020980835,0.47999998927116394,0.4522111415863037,0.46344631910324097,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,4,0.0,0.503000020980835,0.47999998927116394,0.460751473903656,0.4662857949733734,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0,0.0,0.5034999847412109,0.47999998927116394,0.4684377908706665,0.4698413014411926,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,3,0.0,0.5034999847412109,0.47999998927116394,0.47535547614097595,0.472141295671463,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,10,0.0,0.503000020980835,0.47999998927116394,0.48158136010169983,0.4752112627029419,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,1,0.0,0.503000020980835,0.47999998927116394,0.48718467354774475,0.4770742356777191,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,5,0.0,0.503000020980835,0.47999998927116394,0.4922276735305786,0.4777509272098541,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2,0.0,0.503000020980835,0.47999998927116394,0.4967663586139679,0.4802599251270294,0.9100000262260437,0.4560000002384186,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,5,0.0,0.503000020980835,0.4805000126361847,0.5008511543273926,0.4816180467605591,0.9100000262260437,0.4560000002384186,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,10,0.0,0.503000020980835,0.4805000126361847,0.5045275092124939,0.48284032940864563,0.9100000262260437,0.4560000002384186,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,10,0.0,0.503000020980835,0.4805000126361847,0.5078362226486206,0.4839404225349426,0.9100000262260437,0.4560000002384186,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,1,0.0,0.503000020980835,0.4805000126361847,0.5108140707015991,0.48393046855926514,0.9100000262260437,0.4560000002384186,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0,0.0,0.503000020980835,0.47999998927116394,0.513494074344635,0.48482152819633484,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,1,0.0,0.503000020980835,0.47999998927116394,0.5159061551094055,0.48562347888946533,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0,0.0,0.503000020980835,0.47999998927116394,0.5180769562721252,0.4853452444076538,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,3,0.0,0.503000020980835,0.47999998927116394,0.5200307369232178,0.485994815826416,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,8,0.0,0.5024999976158142,0.47999998927116394,0.5217891335487366,0.48657944798469543,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,5,0.0,0.5024999976158142,0.47999998927116394,0.5233716368675232,0.4881055951118469,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,5,0.0,0.5024999976158142,0.47999998927116394,0.5247959494590759,0.4875791370868683,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,5,0.0,0.5024999976158142,0.47999998927116394,0.5260778069496155,0.4870053231716156,0.9100000262260437,0.41600000858306885,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
